36,G47398,CD,0.0,6.354278244766797e-05,0.0,2.7232621049000563e-05,0.0,1.815508069933371e-05,0.0,0.00012708556489533595,0.00030863637188867306,3.631016139866742e-05,0.0,0.0003903342350356747,0.0005537299613296781,0.007007861149942811,9.077540349666854e-05,0.0,0.0,0.060474573809480583,9.077540349666854e-06,0.0,0.00014524064559466967,0.03093625751166464,0.006762767560501807,2.7232621049000563e-05,9.077540349666854e-06,0.0,6.354278244766797e-05,0.0,0.01699315553457635,0.0047112434414770974,0.0006081952034276793,0.00017247326664367022,0.0,0.32828924674570176,1.815508069933371e-05,2.7232621049000563e-05,1.815508069933371e-05,0.01768304860115103,6.354278244766797e-05,0.0,0.0,2.7232621049000563e-05,0.03210726021677166,9.077540349666854e-06,0.0819429567364427,0.002986510775040395,0.0022784626277663803,0.0005083422595813438,0.0006445053648263466,0.012645013707085928,0.04074000108930484,0.0,3.631016139866742e-05,0.016720829324086344,0.0,5.4465242098001126e-05,9.077540349666854e-06,0.0,9.077540349666854e-06,1.815508069933371e-05,0.008233329097147838,0.001370708592799695,0.00012708556489533595,5.4465242098001126e-05,0.0,0.0023783155716127157,0.0033768450100760696,0.0009803743577640202,0.0037671792451117445,0.03799858390370545,0.0,0.15293839981118715,9.077540349666854e-06,0.0,0.0,0.0,0.0,0.0,0.00019062834734300395,0.0,3.631016139866742e-05,0.0469671937691763,0.0,0.0,0.0,0.0,9.077540349666854e-06,0.0,2.7232621049000563e-05,2.7232621049000563e-05,1.815508069933371e-05,9.077540349666854e-06,0.0,0.015586136780377988,0.0,0.0,8.169786314700168e-05,5.4465242098001126e-05
37,G47392,CD,0.0007305608777757867,0.0313038444043172,0.018319158614415482,0.01115139151170965,0.0023295243083793953,0.029112161770989842,0.0013370642480047417,0.012571160764745614,0.0007719133802913973,0.00789832798048162,0.0,0.0017505892731608476,0.0005237983651977338,0.00015162584255723875,0.014473375880463699,0.004286876094118296,0.0008684025528278219,0.026713716625084427,0.012929549119880904,9.648917253642466e-05,0.011096254841688837,0.004659048616758791,0.0003721725226404951,0.000289467517609274,0.0036390202213737303,2.7568335010407047e-05,0.01040704646642866,0.0014886900905619804,0.01717507271148359,0.00024811501509366344,0.0009511075578590431,0.00031703585261968104,0.009924600603746538,0.2069141384206101,0.0183880794519415,0.03865080568459068,0.0003032516851144775,1.3784167505203524e-05,0.00031703585261968104,9.648917253642466e-05,0.0,0.0007167767102705833,0.0002618991825988669,0.00023433084758845988,0.008559968020731388,0.006988572925138186,0.003528746881332102,0.0005513667002081409,0.00019297834507284932,0.0,0.0011716542379422994,0.01068272981653273,0.01111003900919404,2.7568335010407047e-05,0.0,0.0016678842681296263,0.001874646780707679,0.0,0.030325168511447752,0.0017781576081712545,1.3784167505203524e-05,0.006740457910044523,0.09717838091168483,0.00020676251257805285,0.004093897749045446,0.009056198050918715,0.01717507271148359,0.005003652804388879,0.00019297834507284932,0.00880808303582505,0.006244227879857196,0.04077356748039202,0.004300660261623499,0.010586240643996306,0.003556315216342509,0.00023433084758845988,0.0017781576081712545,0.00602368119977394,0.02953947096365115,4.135250251561057e-05,0.00046866169517691976,0.016761547686327483,0.009593780583621652,0.0,0.0012267909079631135,0.002026272623264918,0.013356858312542214,0.008366989675658538,0.0010338125628902642,0.017106151873957573,0.006313148717383214,0.0003721725226404951,4.135250251561057e-05,1.3784167505203524e-05,0.0006478558727445656,0.0,0.025335299874564076,0.00012405750754683172
38,G47393,control,1.416310228592471e-05,2.832620457184942e-05,0.011868679715604907,0.0,2.832620457184942e-05,4.248930685777413e-05,1.416310228592471e-05,0.0,0.02757556015069541,1.416310228592471e-05,0.0,2.832620457184942e-05,0.0,0.0003824037617199671,0.01633005693567119,0.0,1.416310228592471e-05,0.05615670056369147,1.416310228592471e-05,0.0,0.0,0.0019686712177435345,0.003682406594340424,0.0,1.416310228592471e-05,0.0,0.0,0.0002690989434325695,0.006684984278956463,0.0012463530011613743,0.00012746792057332238,0.10031725349120471,0.0,0.21474095685919042,0.0,1.416310228592471e-05,0.0,0.0061892756989490975,0.0,0.0,0.0,2.832620457184942e-05,0.006118460187519474,1.416310228592471e-05,0.12504603008242926,0.01686825482253633,0.0,2.832620457184942e-05,0.0003257513525762683,0.001416310228592471,0.02147126306546186,0.0,0.0,0.002421890490893125,0.0001416310228592471,0.01434722261564173,0.0,0.0,0.0,1.416310228592471e-05,5.665240914369884e-05,2.832620457184942e-05,0.18618814265076622,9.914171600147296e-05,1.416310228592471e-05,0.01996997422315384,0.0668356796872787,0.0053819788686513895,0.00039656686400589184,0.012576834829901141,2.832620457184942e-05,0.00800215279154746,0.0,0.0,0.0,1.416310228592471e-05,0.00018412032971702123,7.081551142962355e-05,0.0,2.832620457184942e-05,7.081551142962355e-05,1.416310228592471e-05,0.0005240347845792143,0.0,0.0,0.0,0.0014871257400220943,0.00021244653428887064,0.0,1.416310228592471e-05,0.0,1.416310228592471e-05,0.0,0.00604764467608985,0.0,0.0,0.0018695295017420615,2.832620457184942e-05
39,G35031,CD,0.0,0.0101487617643232,0.0,4.3370776770611964e-05,0.0,0.0,0.0005204493212473436,0.0,0.25402263954547427,0.0025155050526954937,0.0,0.0008674155354122392,0.0002602246606236718,0.0007806739818710153,0.0017348310708244785,0.0007373032051004034,0.0004770785444767316,0.006288762631738734,0.02055774818927007,0.0,0.001127640196035911,4.3370776770611964e-05,0.0,0.0,0.005898425640803227,0.0005204493212473436,0.0009541570889534632,0.0,0.0,0.00017348310708244785,0.012187188272541961,0.0018649434011363143,0.0,0.2690722990848766,0.004163594569978749,0.0004770785444767316,0.0006939324283297914,0.01262089604024808,0.0,0.00030359543739428375,0.0,0.0,0.0,0.0004337077677061196,0.01283774992410114,0.0009107863121828512,0.005768313310491391,0.013184716138266037,8.674155354122393e-05,0.0,0.0,0.0010408986424946872,0.0,0.001171010972806523,0.0,0.001214381749577135,8.674155354122393e-05,0.0,0.003773257579043241,4.3370776770611964e-05,0.0009541570889534632,0.0038166283558138526,0.009975278657240752,0.0,0.0,0.004987639328620376,0.002038426508218762,0.043457518324153184,0.0,0.02524179208049616,0.0007373032051004034,0.005594830203408943,0.0,0.0002168538838530598,0.0009541570889534632,0.0003469662141648957,0.0,0.0,0.0036865160255020167,0.001127640196035911,0.0,0.0,0.004684043891226092,0.0010408986424946872,0.0,0.00221190961530121,0.0002168538838530598,0.01348831157566032,0.0006939324283297914,0.005941796417573838,0.0008240447586416273,0.0,0.01882291711844559,0.00485752699830854,0.00039033699093550767,0.0,0.0030793251507134495,0.0019950557314481502
40,G35038,control,0.0,0.0530241935483871,0.004326923076923077,0.05984801488833747,0.0009925558312655087,0.0028380893300248137,0.0,0.006916873449131514,0.0002326302729528536,0.008731389578163771,0.0060794044665012405,0.004109801488833747,0.0002791563275434243,0.00013957816377171216,0.0,0.0,0.0021712158808933004,0.02599255583126551,0.0030241935483870967,1.5508684863523573e-05,0.004916253101736973,0.005272952853598015,0.0,0.002946650124069479,0.010421836228287842,0.0,0.0034429280397022333,0.00013957816377171216,0.00820409429280397,0.0015508684863523574,0.0012562034739454094,0.0005117866004962779,0.0011941687344913152,0.29790632754342433,1.5508684863523573e-05,1.5508684863523573e-05,0.0031482630272952855,0.0,0.0005583126550868486,1.5508684863523573e-05,0.0,0.0006823821339950372,0.00020161290322580645,0.0022332506203473945,0.0019075682382133994,0.004171836228287841,0.003132754342431762,0.0028380893300248137,0.007583746898263027,0.0007909429280397023,0.04323821339950372,0.004900744416873449,0.0,1.5508684863523573e-05,1.5508684863523573e-05,0.005102357320099255,0.01028225806451613,1.5508684863523573e-05,0.025062034739454096,0.00038771712158808936,0.0001705955334987593,0.0011321339950372208,0.13839950372208437,0.0021712158808933004,0.006017369727047146,0.005226426799007445,0.007444168734491315,0.0012872208436724565,0.004109801488833747,0.0428970223325062,0.005334987593052109,0.005800248138957817,0.008017990074441688,0.0,0.0,0.0016284119106699752,0.0,0.001457816377171216,0.01606699751861042,1.5508684863523573e-05,0.00013957816377171216,0.02755893300248139,1.5508684863523573e-05,0.0,0.0006668734491315137,0.0,0.002620967741935484,0.00012406947890818859,6.203473945409429e-05,0.0012406947890818859,0.0,0.0,0.0,0.003458436724565757,0.0010080645161290322,0.0,0.02651985111662531,0.01232940446650124
41,G47418,CD,0.0,0.0018907642469086004,0.008521044206068093,5.0420379917562676e-05,0.00034033756444354807,0.00657985957924193,3.781528493817201e-05,0.004626069857436375,0.0027353056105277754,0.006466413724427414,0.0,0.0026974903255896033,1.2605094979390669e-05,8.823566485573469e-05,0.03276064185143635,0.0008193311736603935,0.004424388337766125,7.563056987634402e-05,0.005924394640313615,0.0,0.008584069680965046,0.002785725990445338,2.5210189958781338e-05,7.563056987634402e-05,0.002747910705507166,0.0,0.0013991655427123644,0.0021554712414758046,0.00564708255076702,0.0,0.005105063466653221,0.00013865604477329737,0.0,0.19168567935159392,0.007878184362119168,1.2605094979390669e-05,0.0024705986159605712,0.00018907642469086005,7.563056987634402e-05,0.0,0.0,0.0008193311736603935,0.0003655477544023294,0.00023949680460842273,0.06410951306518095,0.006894986953726696,0.0020924457665788512,0.006504229009365586,0.0002016815196702507,6.302547489695335e-05,0.01992865516241665,0.005470611221055551,0.00011344585481451603,0.0,0.0,0.003403375644435481,0.005962209925251787,0.0,0.02653372493161736,2.5210189958781338e-05,0.00018907642469086005,0.002054630481640679,0.15840822860600254,0.0,0.004928592136941752,0.018895037374106614,0.0042857322929928275,0.17570241891772653,0.00047899360921684547,0.010197521838327051,0.0013613502577741923,0.019689158357808226,0.002016815196702507,0.0,0.00563447745578763,0.0015630317774444431,0.0007815158887222216,0.0,0.05949604830272396,0.0,0.009378190664666658,0.014382413371484755,0.005092458371673831,3.781528493817201e-05,0.0015756368724238337,0.0,0.003239509409703402,0.0025336240908575246,0.0002899171845259854,0.0015630317774444431,1.2605094979390669e-05,1.2605094979390669e-05,0.0009327770284749096,0.0002016815196702507,0.0003025222795053761,0.0,0.001411770637691755,2.5210189958781338e-05
42,G47413,CD,0.00014597048476797992,0.001547287138540587,0.0001751645817215759,0.0002773439210591618,0.00021895572715196988,0.0007444494723166976,0.0,0.00010217933933758594,0.2885544542893427,8.758229086078795e-05,0.0,0.0003649262119199498,0.0003211350664895558,8.758229086078795e-05,0.0014597048476797992,4.379114543039397e-05,0.0003357321149663538,0.00039412030887354575,0.0005692848905951217,1.459704847679799e-05,0.0003065380180127578,0.0005546878421183236,0.00023355277562876785,0.0,0.001985198592844527,5.838819390719196e-05,0.00011677638781438393,0.0,0.00029194096953595984,8.758229086078795e-05,0.0025982746288700427,0.00020435867867517189,0.0,0.003576276876815508,0.017326696541959216,0.0003357321149663538,0.0,0.0002773439210591618,0.003605470973769104,5.838819390719196e-05,0.0,0.0012407491205278292,0.00014597048476797992,0.0005692848905951217,0.029850964135051894,0.00023355277562876785,0.0,0.0002773439210591618,0.0003065380180127578,0.0001751645817215759,0.00020435867867517189,0.0,0.0,0.0,1.459704847679799e-05,0.0002481498241055659,0.00014597048476797992,0.0,0.0002481498241055659,0.0,0.0,0.00029194096953595984,0.0026420657743004366,0.0007590465207934956,0.0,0.005021384676018509,0.0011823609266206373,0.32615645116557435,0.0,0.00048170259973433373,7.298524238398996e-05,0.0012553461690046272,0.00013137343629118192,0.00020435867867517189,0.0,1.459704847679799e-05,4.379114543039397e-05,0.0,0.0007882406177470915,0.0,2.919409695359598e-05,0.0003065380180127578,0.00014597048476797992,0.00021895572715196988,0.0,2.919409695359598e-05,4.379114543039397e-05,5.838819390719196e-05,5.838819390719196e-05,0.00021895572715196988,2.919409695359598e-05,1.459704847679799e-05,0.0,0.01678660574831769,1.459704847679799e-05,0.0,0.00011677638781438393,0.0026712598712540325
43,G34867,control,0.0,0.0025008482776821286,0.00036444522639588806,0.016990687796111747,5.0268307089088005e-05,0.0012944089075440162,0.0,0.011222399557638898,0.0009425307579204002,0.00985258818946125,7.540246063363201e-05,0.006836489764115969,0.0008042929134254081,0.00017593907481180802,0.02813768489311701,0.00201073228356352,0.001960463976474432,0.004335641486433841,0.02038379852462519,0.0015708845965340002,0.023952848327950436,0.019667475148605684,0.0026516531989493925,0.00042728061025724804,0.05412639965817551,0.0,0.005114800246314705,0.0012692747539994722,0.0036444522639588806,0.00018850615158408002,0.004310507332889297,0.00022620738190089602,0.00022620738190089602,0.1718170736305028,0.012453973081321554,0.054277204579442774,0.0018976285926130723,0.00025134153544544,0.005604916240433313,0.0,0.0014200796752667363,0.002362610433187136,0.00017593907481180802,7.540246063363201e-05,0.01312002815025197,0.010330137106807585,0.00021364030512862402,0.0073266057582345775,0.016739346260666307,0.0040842999509884004,0.0,0.006233270079046913,0.013145162303796514,0.00020107322835635202,0.0,0.0035313485730084325,0.0036193181104143364,0.007992660827164993,0.0,0.0016462870571676321,2.5134153544544003e-05,0.00791725836653136,0.05612456486496676,7.540246063363201e-05,0.0020358664371080645,0.02290978095585186,0.022758976034584596,0.0007037562992472321,0.008595880512234049,0.01079511894738165,1.2567076772272001e-05,0.028904276576225605,0.0018599273622962563,0.0005529513779799681,0.004637251328968368,0.007251203297600945,0.0040842999509884004,1.2567076772272001e-05,0.025310092619355812,0.018812913928091188,6.283538386136e-05,0.035715632186797026,0.007276337451145489,0.0,0.00030160984253452803,0.0,0.007213502067284129,0.001244140600454928,0.0015331833662171842,0.030651100247571412,1.2567076772272001e-05,0.0,0.000490115994118608,0.0,0.0018473602855239842,0.008520478051600416,0.024870244932326292,2.5134153544544003e-05
44,G47563,CD,0.0,0.001233093137066009,0.0,0.012330931370660091,0.002234981310932141,0.09479403491194945,0.0,3.853416053331278e-05,0.00011560248159993835,0.00015413664213325112,0.015876074139724868,0.07602789873222612,0.0010018881738661323,0.014835651805325421,0.0,0.0,0.00015413664213325112,0.018766136179723326,0.0,0.0,0.00038534160533312784,0.0,0.0,0.0,0.0,0.0,0.0470502100111749,0.0,0.0025432545951986434,0.004778235906130785,0.000886285692266194,0.00030827328426650223,0.002273515471465454,0.05340834649917152,0.0,0.0,0.0,0.0034680744479981505,3.853416053331278e-05,0.0,0.0,0.00011560248159993835,0.0015799005818658242,0.0,0.031636545797849795,0.004277291819197719,0.0031598011637316483,0.0,0.001233093137066009,0.00026973912373318945,0.012639204654926593,0.0,3.853416053331278e-05,0.0018111055450657008,0.005587453277330353,0.0,0.0,0.0,0.09259758776155061,0.002234981310932141,0.0019267080266656392,0.002504720434665331,0.0,0.0,0.0,7.706832106662556e-05,0.21428846672575239,0.0009633540133328196,0.0,0.04119301761011136,0.0,0.0004624099263997534,3.853416053331278e-05,0.0,0.008785788601595314,0.0,0.0,0.0,3.853416053331278e-05,0.0,0.007398558822396054,0.00720588801972949,0.0,0.0,0.01938268274825633,0.06747331509383069,0.0011560248159993834,3.853416053331278e-05,0.0,0.0,0.0,0.0,0.0,0.0012716272975993217,0.0,0.0,0.03132827251358329,0.0
45,G47562,CD,0.0,0.000300503343099692,0.0,0.0,0.0,0.000300503343099692,0.0,0.000150251671549846,0.000150251671549846,7.5125835774923e-05,0.0,0.2796934865900383,0.0,0.0,0.0,0.0,0.0,0.000300503343099692,0.0005258808504244609,0.000150251671549846,0.0,0.0,7.5125835774923e-05,0.0,0.000150251671549846,0.0,0.0,0.0,7.5125835774923e-05,0.0,0.011569378709338142,0.0,0.0,0.000450755014649538,7.5125835774923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000375629178874615,7.5125835774923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225377507324769,0.0,0.0,0.0,0.0,7.5125835774923e-05,0.0,0.0,0.0,7.5125835774923e-05,0.0,7.5125835774923e-05,7.5125835774923e-05,7.5125835774923e-05,0.0,0.0,7.5125835774923e-05,0.0,0.0,0.0,0.0,0.000150251671549846,0.0,0.0,0.0,7.5125835774923e-05,7.5125835774923e-05,0.0,7.5125835774923e-05,0.0,0.0,0.0,0.0005258808504244609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150251671549846,0.0,0.0,0.0,0.000225377507324769
46,G47567,CD,0.0,0.0003775398132894014,0.0,0.16954969796814937,0.027766337177375068,0.0001372872048325096,0.020387149917627675,0.00020593080724876442,0.0,0.0001372872048325096,0.0,0.01506727073036793,0.014243547501372873,0.003500823723228995,0.00020593080724876442,3.43218012081274e-05,3.43218012081274e-05,0.0,0.00010296540362438221,0.0,0.0001372872048325096,0.0007550796265788028,0.0,3.43218012081274e-05,0.0001372872048325096,0.0,0.0,0.0,0.0,0.005457166392092257,0.0023682042833607906,3.43218012081274e-05,0.0,0.0001372872048325096,0.0,0.001441515650741351,0.0021622734761120263,0.004461834157056563,0.0,0.0,0.0,0.00010296540362438221,0.0007207578253706755,3.43218012081274e-05,0.07005079626578803,0.0,0.0,0.0004461834157056562,0.0,0.00950713893465129,0.0,0.00010296540362438221,0.001269906644700714,0.011943986820428337,0.003912685337726524,0.00010296540362438221,0.00041186161449752884,0.0,0.014209225700164745,0.0,0.00017160900604063701,0.0055601317957166396,0.0003088962108731466,0.0001372872048325096,3.43218012081274e-05,6.86436024162548e-05,0.27522652388797364,0.0,0.02299560680944536,0.0,0.006589785831960461,0.005834706205381658,0.0,0.0,0.0,0.0,3.43218012081274e-05,0.0,0.00024025260845689182,0.0,0.0009953322350356947,0.0,3.43218012081274e-05,0.0,0.0,3.43218012081274e-05,0.03871499176276771,0.013248215266337177,0.0,3.43218012081274e-05,0.0,0.0,0.0,0.0032948929159802307,0.0,0.0,0.00010296540362438221,0.007619439868204283
47,G47569,CD,0.0,0.00042000840016800337,0.0,0.0,0.0,0.13060261205224105,0.0,0.05758115162303246,0.03292065841316826,2.000040000800016e-05,6.000120002400048e-05,0.011880237604752096,0.00024000480009600192,2.000040000800016e-05,2.000040000800016e-05,0.0,0.0,0.0,0.1524230484609692,0.0,0.0,0.09068181363627273,0.0007200144002880058,0.09476189523790476,0.0003200064001280026,0.0,4.000080001600032e-05,0.0,0.0,0.0,0.0009400188003760075,0.0,0.0,0.005060101202024041,0.0015800316006320126,2.000040000800016e-05,0.0,8.000160003200064e-05,0.003020060401208024,2.000040000800016e-05,0.0,0.010220204404088083,6.000120002400048e-05,0.0,0.09690193803876078,0.0,0.0,0.00124002480049601,0.0,0.0,0.0,0.0,0.0,0.0,4.000080001600032e-05,0.0,0.0,0.0,0.0001000020000400008,2.000040000800016e-05,0.0,0.0002000040000800016,0.006780135602712054,0.0,0.0,0.013560271205424109,0.0001600032000640013,0.009520190403808077,0.0,0.0001000020000400008,0.0,0.0,0.0,0.0,0.0038400768015360307,0.00028000560011200225,0.0,2.000040000800016e-05,2.000040000800016e-05,4.000080001600032e-05,0.0,0.0,0.0,0.0,6.000120002400048e-05,6.000120002400048e-05,0.0,2.000040000800016e-05,6.000120002400048e-05,0.0,0.0,0.0,0.0,0.09326186523730474,0.0,0.0,0.028540570811416227,0.0
48,G40421,control,0.0,0.05535124063125553,0.018993529165308876,0.042060425492295515,0.0,4.6552767562031564e-05,9.310553512406313e-05,0.0013034774917368838,0.0014431357944229785,0.0011172664214887575,0.0,0.0011405428052697732,0.0,0.0006517387458684419,0.001280201107955868,0.000535356826963363,0.0003956985242772683,0.03235417345561194,0.00567943764256785,0.0,0.0007681206647735208,0.0009776081188026628,0.003398352032028304,0.00020948745402914204,0.01687537824123644,0.0,0.0011870955728318048,0.004632000372422141,0.0016293468646711047,0.0010008845025836785,0.0002793166053721894,0.0760904985801406,0.00209487454029142,0.07851124249336623,0.001163819189050789,0.0,0.0,0.00016293468646711047,0.0002793166053721894,0.0,0.0,0.0015827940971090732,0.00011638191890507891,0.03458870629858945,0.0001396583026860947,0.017410735068199804,0.008914854988129044,0.0011172664214887575,0.007681206647735208,0.0,0.0,0.003910432475210651,0.0013034774917368838,4.6552767562031564e-05,2.3276383781015782e-05,0.0018621107024812626,0.0010939900377077416,0.0,0.0507425166426144,0.003072482659094083,0.0009543317350216471,0.006377729155998324,0.04583119966482008,0.0113588752851357,0.0019319398538243098,0.0032586937293422095,0.0031423118104371307,0.00148968856198501,0.00104743727014571,0.05027698896699409,0.001396583026860947,0.006051859783064103,0.0009543317350216471,0.0,0.00044225129183929986,0.01661933801964527,0.0006982915134304735,0.0001396583026860947,0.0016293468646711047,4.6552767562031564e-05,0.0001396583026860947,0.019389227689586147,0.045994134351287186,0.0,0.05304687863693497,0.0022810856105395464,0.001792281551138215,0.023253107397234764,0.00018621107024812626,0.010683860155486244,0.0,0.0,0.0,6.982915134304735e-05,4.6552767562031564e-05,0.0,0.0016526232484521204,0.07185419673199572
49,G40420,CD,0.0030897207367795603,0.04674192909487027,0.014933650227767875,0.002812438106555754,3.961180431768667e-05,0.004357298474945534,0.00035650623885918,0.00368389780154486,0.0003961180431768667,0.004634581105169341,3.961180431768667e-05,7.922360863537334e-05,0.00071301247771836,0.00019805902158843335,0.05066349772232125,0.00023767082590612002,0.00285204991087344,0.03874034462269756,0.0009506833036244801,0.0,0.0017825311942959,0.00019805902158843335,0.012160823925529808,0.0,0.00023767082590612002,0.0,0.0005149534561299268,0.009031491384432561,0.003129332541097247,0.0006337888690829867,0.00015844721727074668,0.0006337888690829867,7.922360863537334e-05,0.17548029312735194,0.0023767082590612004,7.922360863537334e-05,3.961180431768667e-05,0.00031689443454149336,0.00035650623885918,0.0,0.008873044167161814,0.0,0.00047534165181224003,0.0,0.0005545652604476134,0.022974846504258267,0.005664488017429194,0.0,0.07720340661517132,0.0,0.018617548029312734,0.004872251931075461,0.008278867102396514,0.0010695187165775401,3.961180431768667e-05,0.0012675777381659734,0.0007922360863537334,0.0,0.0,0.020479302832244008,0.00031689443454149336,0.003961180431768667,0.058823529411764705,3.961180431768667e-05,0.005070310952663894,0.029193899782135078,0.0024955436720142605,0.0016636957813428402,0.002772826302238067,0.053357100415923946,0.0009110714993067935,0.0005941770647653001,0.0030897207367795603,0.023489799960388195,0.00031689443454149336,0.0,0.00368389780154486,0.0,0.014141414141414142,0.0,0.0033273915626856805,0.006654783125371361,0.028639334521687463,0.0,0.00142602495543672,7.922360863537334e-05,0.0017825311942959,0.01865715983363042,0.004476133887898593,0.006694394929689047,3.961180431768667e-05,0.00015844721727074668,0.0,7.922360863537334e-05,0.011447811447811448,0.0,0.01770647653000594,0.00011883541295306001
50,G34924,control,0.0002599138571216397,0.0042514480914896775,0.00033417495915639387,0.004381405020050497,7.42611020347542e-05,0.0027290954997772165,1.856527550868855e-05,0.002506312193672954,0.0006869151938214763,0.003620228724194267,0.0004641318877172137,0.0004084360611911481,0.0005198277142432794,0.0,0.005439625724045745,0.00033417495915639387,0.002636269122233774,0.022036982028813306,0.07485519085103223,0.00033417495915639387,0.004511361948611317,0.0002970444081390168,3.71305510173771e-05,0.0,0.012642952621416901,0.0,0.001448091489677707,0.0,0.007221892172879846,0.0001485222040695084,0.00020421803059557405,0.0001485222040695084,3.71305510173771e-05,0.2451544630922323,0.001689440071290658,3.71305510173771e-05,1.856527550868855e-05,0.00038987078568245953,0.0,0.0,0.0,9.282637754344274e-05,7.42611020347542e-05,3.71305510173771e-05,0.0018008317243427892,0.015799049457893954,0.0010953512550126243,7.42611020347542e-05,0.00037130551017377096,0.0,0.0,0.0051797118669241055,0.00033417495915639387,0.0004455666122085252,0.0,0.0005569582652606565,0.0018750928263775435,0.0,0.0036016634486855784,0.0026548343977424627,0.0001485222040695084,0.0005012624387345908,0.15362765483439775,7.42611020347542e-05,3.71305510173771e-05,0.0048084063567503344,0.0008168721223822962,0.2665045299272241,0.0,0.009932422397148373,5.569582652606565e-05,0.007704589336105748,0.003917273132333284,0.0,0.0005012624387345908,0.003954403683350661,0.0028590524283380364,0.0,0.0128100401009951,0.0,0.007184761621862468,0.0006126540917867221,0.0,0.0,0.002097876132481806,0.0,0.0005940888162780336,0.0001485222040695084,9.282637754344274e-05,0.03267488489529185,0.0,0.0,0.03746472597653349,0.0,0.00012995692856081984,0.00027847913263032826,0.0017822664488341008,9.282637754344274e-05
51,G34922,control,0.005127587867116033,0.02075108329321136,0.0020221473278767455,0.012975445353875783,0.0,0.00907558979297063,0.0,0.004357246027924892,0.0,0.0077034183919114105,0.0037313432835820895,0.0035869041887337506,0.0,0.0,4.814636494944632e-05,0.01150698122291767,0.0008666345690900337,0.006186807896003852,0.005199807414540202,0.0,0.003490611458834858,0.0052238805970149255,0.0015406836783822821,0.0004092441020702937,0.009051516610495908,0.015117958594126143,0.010664419836302359,2.407318247472316e-05,0.007197881559942224,0.0,7.221954742416948e-05,0.026793452094366874,0.0021665864227250844,0.04947038998555609,0.007173808377467501,0.004694270582571016,0.0,2.407318247472316e-05,0.0,0.0,0.0,0.0006740491092922485,2.407318247472316e-05,0.0,4.814636494944632e-05,0.0015888300433317285,0.0026721232546942707,0.0029850746268656717,0.00556090515166105,0.0,0.0,0.014034665382763602,0.0018777082330284063,0.0,0.0,0.009870004814636495,0.0029850746268656717,0.0006499759268175253,0.0,0.0067645642753972075,0.0008184882041405874,0.0011555127587867117,0.058112662493981705,0.0,0.002599903707270101,0.010303322099181512,0.02036591237361579,0.007583052479537795,0.0,0.0019258545979778526,0.014516129032258065,0.0006740491092922485,0.0070775156475686085,0.0011073663938372654,0.0011314395763119885,0.00026480500722195476,0.0067645642753972075,0.00024073182474723158,0.036350505536831966,0.11222917669715936,0.0030813673567645643,0.07168993740972557,0.003033220991815118,0.0,0.0,0.006355320173326914,0.0067645642753972075,0.00021665864227250842,0.0,0.021136254212806932,2.407318247472316e-05,0.0,0.003779489648531536,2.407318247472316e-05,0.0003610977371208474,0.0,0.0378430428502648,0.008401540683678382
52,G34920,CD,0.0,0.010132209456728826,0.0001587668148490272,0.002583569077997806,0.004200103920096992,0.009857975867444142,0.0005340338317649096,0.015573581202009123,0.0015155014144679869,0.007505340338317649,0.0,0.0004330004041337105,0.003175336296980544,0.0010392009699209052,0.016670515559147857,0.0012268344783788465,0.000764967380636222,0.011864211073263669,0.020105652098608626,1.4433346804457018e-05,0.008125974250909301,0.007866174008429075,0.004575370937012875,0.0020495352462328964,0.02371398879972288,0.0,0.00464753767103516,0.003074302869349345,0.008501241267825184,0.003160902950176087,5.773338721782807e-05,0.0002453668956757693,0.002742335892846833,0.24858553201316322,0.0020928352866462674,2.8866693608914036e-05,0.009713642399399572,0.00046186709774262457,0.001558801454881358,0.0,0.0,0.00014433346804457018,0.0009381675422897061,0.0,0.014289013336412448,0.014548813578892674,0.0,0.001587668148490272,0.01721898273771722,0.0002453668956757693,0.017406616246175163,0.004892904566710929,0.0005340338317649096,0.007678540499971133,0.005152704809191155,0.006134172391894233,0.01814271693320247,0.0,0.00900640840598118,0.003175336296980544,0.00037526701691588247,0.00943940881011489,0.0636654927544599,0.0,0.005094971421973327,0.026701691588245483,0.02942959413428786,0.02748109231568616,0.0003319669765025114,0.018936551007447608,0.00046186709774262457,0.0057011719877605215,0.009540442237746088,0.002439235609953236,0.004777437792275273,0.0006350672593961088,0.0,0.0,7.216673402228509e-05,0.0,0.0060187056174585765,0.0455660758616708,0.010622943248080365,0.0,0.0,0.0,0.0020206685526239824,0.0006928006466139368,0.0019052017781883263,0.007664107153166676,5.773338721782807e-05,0.0,0.0,0.0005340338317649096,0.04742797759944576,0.0,0.042477339645517004,2.8866693608914036e-05
